##FOF-CT_version=v0.1,,,,,,,
##Table_namespace=4dn_FOF-CT_core,,,,,,,
##genome_assembly=GRCh38,,,,,,,
#lab_name: Siyuan (Steven) Wang - Yale,,,,,,,
#experimenter_name: Yubao Cheng,,,,,,,
#experimenter_contact: yubao.cheng@yale.edu,,,,,,,
#description: IMR90 cells untreated; data pooled from 9 replicates,,,,,,,
##XYZ_unit=micron,,,,,,,
#additional_tables: 4dn_FOF-CT_trace,,,,,,,
##columns=(Spot_ID, Trace_ID, X, Y, Z, Chrom, Chrom_Start, Chrom_End)
344,14,103.886740199823,62.5555701675081,2.29613378253335,chrX,77987854,78017854
345,14,103.993414508989,62.5949780537783,2.21236262023449,chrX,78017854,78047854
346,14,104.13654206022,62.6316155914932,2.09000792539514,chrX,78047854,78077854
347,14,103.74792868768,62.3536533035332,2.56374266217324,chrX,78077854,78107854
348,14,103.809914623463,62.3539108800609,2.46793678688111,chrX,78107854,78137854
349,14,103.873462083659,62.527599254987,2.28137856402627,chrX,78137854,78167854
350,14,103.878513403823,62.3266517287838,2.08998127292711,chrX,78227854,78257854
351,14,104.075300085344,62.3212794994953,1.73869401405552,chrX,78257854,78287854
352,14,104.192558231071,62.5069220173263,1.70211034747396,chrX,78287854,78317854
353,14,104.159902857763,62.491536203437,1.6549373058944,chrX,78317854,78347854
354,14,103.962198099974,62.4359943392077,1.54438575015359,chrX,78347854,78377854
355,14,104.037236501917,62.595655700716,0.75022104587691,chrX,78377854,78407854
356,14,103.932235380205,62.5406794153673,2.11386802760078,chrX,78407854,78437854
357,14,103.856825991212,62.5136282775963,1.8790059877976,chrX,78437854,78467854
358,15,84.3500249453208,43.1377955328915,2.11562728816422,chrX,77657854,77687854
359,15,84.3821814545144,42.9696084016905,2.20708775050053,chrX,77717854,77747854
360,15,84.2035457782479,42.8573067903216,2.33708802878389,chrX,77747854,77777854
361,15,84.3824740356971,42.7158402801871,2.00735137038974,chrX,77777854,77807854
362,15,84.2926387156213,42.9689994345195,2.00913424926215,chrX,77807854,77837854
363,15,84.279234174818,43.064151224969,2.14221059103534,chrX,77837854,77867854
364,15,84.4150583186123,43.0764566347073,2.32655266288332,chrX,77867854,77897854
365,15,84.4007502517187,43.2842556873559,2.37388007225562,chrX,77897854,77927854
366,15,84.4424335058076,43.2996247319033,2.50390008166292,chrX,77927854,77957854
367,15,84.3438079449271,43.1932238241893,2.66586564796807,chrX,77957854,77987854
368,15,84.3877457852943,43.1865750516411,2.56080177438646,chrX,77987854,78017854
369,15,84.4103888955832,43.1389637294742,2.59289529415929,chrX,78017854,78047854
370,15,84.4428699792835,43.1471039874941,2.33956722929443,chrX,78047854,78077854
371,15,84.2938340694632,42.9554417841305,2.07354441558374,chrX,78077854,78107854
372,15,84.3970089017837,43.1978650417022,1.96770286716746,chrX,78107854,78137854
373,15,84.4478570163388,43.3603426447601,2.03153175504091,chrX,78137854,78167854
374,15,84.4754242795435,43.2336795694337,1.85847723773962,chrX,78167854,78197854
375,15,84.4952738789073,43.3639587795529,1.70132284383479,chrX,78197854,78227854
376,15,84.6399274666838,43.0493031885417,1.97786503570659,chrX,78227854,78257854
377,15,84.7112066001529,43.0620069781434,2.05511050542397,chrX,78257854,78287854
378,15,84.7033425556702,43.1682532799919,2.04395982049549,chrX,78287854,78317854
379,15,84.5401466869515,43.320393279962,2.14090499201318,chrX,78317854,78347854
380,15,84.191621099534,43.5326172665938,1.71194170501562,chrX,78347854,78377854
381,15,84.9536316175049,43.6792829793713,2.78734960515063,chrX,78437854,78467854
382,15,84.8338685947035,43.6389283249905,2.47364892816082,chrX,78467854,78497854
383,16,59.8193820162161,68.1112922018784,3.53022263470194,chrX,77657854,77687854
384,16,59.8222201120593,68.171889971876,3.43492417919241,chrX,77687854,77717854
385,16,59.8891828369983,68.2481105592566,3.33516068308199,chrX,77717854,77747854
386,16,59.8642492612055,68.3044986922941,3.32683100854494,chrX,77747854,77777854
387,16,59.7757394509731,68.2771098872074,3.67597861957939,chrX,77777854,77807854
388,16,59.7494921188143,68.2287108179048,3.65290937335065,chrX,77807854,77837854
389,16,59.8826133683942,67.9674083229446,3.45629017917726,chrX,77867854,77897854
390,16,59.7028617017743,68.12340486338,3.50963618317218,chrX,77897854,77927854
391,16,59.7374907145613,68.1758303731063,3.26237375819837,chrX,77927854,77957854
392,16,59.7772309632701,68.026713248776,3.58068772240729,chrX,77957854,77987854
393,16,59.7314367969363,68.1575519418824,3.51208186959601,chrX,77987854,78017854
394,16,59.6773376153382,68.2466672330579,3.63754505813182,chrX,78017854,78047854
395,16,59.4513321350269,68.10218481852,3.88381340679375,chrX,78047854,78077854
396,16,59.3575412445905,68.036593641235,3.99579199319205,chrX,78077854,78107854
397,16,59.342410034132,67.9150889520349,3.85998106500546,chrX,78107854,78137854
398,16,59.4452397532225,67.7472030694809,3.91121511094945,chrX,78227854,78257854
399,16,59.4190753986359,67.8100276406741,4.03852042884814,chrX,78257854,78287854
400,16,59.622334092962,67.9043816990081,3.98146467271126,chrX,78287854,78317854
401,16,59.6123473280904,67.9345456271955,4.14408435830518,chrX,78317854,78347854
402,16,59.6100184322364,68.1013211125836,4.08400569740943,chrX,78347854,78377854
403,16,59.7807624765398,68.1082397789412,3.50196240440381,chrX,78377854,78407854
404,16,59.4857986675743,68.231959471078,4.00947690478066,chrX,78407854,78437854
405,16,59.5002534889202,68.277311402395,3.94068927545162,chrX,78437854,78467854
406,16,59.2303869347469,68.1877877601404,3.96827932101902,chrX,78467854,78497854
407,17,12.403151514952,85.8300708712195,4.00280121546473,chrX,77657854,77687854
408,17,12.6462487605649,85.8759557081578,4.030847133261,chrX,77687854,77717854
409,17,12.4819885068667,85.9860094634325,3.53415635312269,chrX,77717854,77747854
410,17,12.5367633350312,86.0144068415006,3.56136994778766,chrX,77747854,77777854
411,17,12.3706391135942,86.0227482669086,3.56042939625586,chrX,77777854,77807854
412,17,12.2948122466884,86.0452295303455,3.89881280738672,chrX,77807854,77837854
413,17,12.2517955014617,86.0686692309436,3.61521480848183,chrX,77837854,77867854
414,17,12.3064267988425,86.0959320312448,3.76497230113959,chrX,77867854,77897854
415,17,12.3370048864149,86.0706584853398,3.71790066804185,chrX,77897854,77927854
416,17,12.6351564810834,86.0990454314591,3.50482375597794,chrX,77927854,77957854
417,17,12.5946638262998,85.9124844041969,3.74728393499089,chrX,77957854,77987854
418,17,12.4834911909722,86.0473555568412,3.4067963544524,chrX,77987854,78017854
419,17,12.435892693886,86.134479908582,3.45167370380367,chrX,78017854,78047854
420,17,12.5089735477811,86.0904741331403,3.69745470452476,chrX,78047854,78077854
421,17,12.3138783606899,86.1925424654971,3.47351796252361,chrX,78077854,78107854
422,17,12.2271141460808,86.4104663364331,3.54580528230733,chrX,78107854,78137854
423,17,12.0837752236927,86.4417123039356,3.97902769330093,chrX,78137854,78167854
424,17,11.9192467191726,86.6357933081936,4.16404555406397,chrX,78227854,78257854
425,17,12.2260361352057,86.5546923555843,4.03206960120427,chrX,78257854,78287854
426,17,12.3259957999318,86.2873198115467,4.12445088544403,chrX,78317854,78347854
427,17,12.1210003313893,86.2254764692216,3.97157080626429,chrX,78407854,78437854
428,17,12.1170592936327,86.1387187061077,4.06959918778751,chrX,78437854,78467854
429,17,12.1726635153325,86.1643234121266,3.99947498876823,chrX,78467854,78497854
430,18,143.812020624855,125.100774875124,3.39982704359955,chrX,77657854,77687854
431,18,143.6773274188,124.491299289481,3.3496119700707,chrX,77687854,77717854
432,18,143.869289200139,125.299503776279,3.59342871065877,chrX,77717854,77747854
433,18,144.229370079662,125.731453305715,3.6056386703443,chrX,77747854,77777854
434,18,144.223820126892,125.587576998037,3.5047145462226,chrX,77777854,77807854
435,18,144.57008378917,124.577701554153,3.04825510332504,chrX,77807854,77837854
436,18,144.10683177571,125.012885082624,3.3025857573264,chrX,77837854,77867854
437,18,144.15301030347,125.008174998792,3.15232432648022,chrX,77867854,77897854
438,18,144.049887830031,124.783844615539,2.94311612310592,chrX,77897854,77927854
439,18,144.164988489736,124.90112621522,2.97624685236967,chrX,77927854,77957854
440,18,144.340498405991,124.923600514054,2.81492064717647,chrX,77957854,77987854
441,18,144.066913513655,125.014530718841,2.84816503811835,chrX,77987854,78017854
442,18,143.944918384442,124.925622877076,3.20347783880063,chrX,78017854,78047854
443,18,144.059414349121,125.146122636693,2.74981060498628,chrX,78047854,78077854
444,18,144.135598027803,125.501194265162,3.17991861811567,chrX,78077854,78107854
445,18,144.087640851562,125.509567170174,3.35097365070779,chrX,78107854,78137854
446,18,143.7798961235,124.842805041143,3.67184325589326,chrX,78167854,78197854
447,18,143.762711238955,124.917761367632,3.65705139110405,chrX,78197854,78227854
448,18,143.670271368741,125.067155686423,3.451927661068,chrX,78227854,78257854
449,18,143.904684403729,124.37714403574,3.21536503755892,chrX,78257854,78287854
450,18,143.796445321747,124.480940914415,3.62173974895102,chrX,78287854,78317854
451,18,143.384445624891,124.71467714433,3.66536427626633,chrX,78317854,78347854
452,18,143.747663926915,124.393905990208,3.49889730269678,chrX,78347854,78377854
453,18,143.706499356961,125.715919393608,4.20023905424084,chrX,78377854,78407854
454,18,143.688917095511,125.689608183666,4.24146223231515,chrX,78407854,78437854
455,18,143.593564895598,124.982478670913,3.42122606531532,chrX,78437854,78467854
456,18,143.67762234134,124.918753770669,3.62212492676374,chrX,78467854,78497854
457,19,26.4603866486169,62.9317672059777,1.37741498213521,chrX,77657854,77687854
458,19,26.5397699431187,62.9945842530764,1.19135971661641,chrX,77687854,77717854
459,19,26.3942285526783,63.1040262345803,1.56590510724719,chrX,77717854,77747854
460,19,26.4262420486321,63.051600420299,1.63363714096918,chrX,77747854,77777854
461,19,26.3959330552803,63.1153068266502,1.49056570600854,chrX,77777854,77807854
462,19,26.4295008475579,62.696239944373,1.36381781352709,chrX,77807854,77837854
463,19,26.1776021441318,62.8690415401544,1.55170487341597,chrX,77837854,77867854
464,19,26.1217572494431,62.9254204869241,1.71981420128064,chrX,77867854,77897854
465,19,26.0589259425769,63.0644980537889,1.51499291982931,chrX,77897854,77927854
466,19,26.2425742058303,63.0065717116672,1.37204562896449,chrX,77927854,77957854
467,19,26.1656296018087,62.8667255450517,1.44852786508979,chrX,77957854,77987854
468,19,26.0192105574153,62.9755504994504,1.33483085622409,chrX,77987854,78017854
469,19,26.1995786160732,62.9150893883182,1.43617471470483,chrX,78017854,78047854
470,19,26.2574436323272,62.9950108650813,1.452130530367,chrX,78047854,78077854
471,19,26.3573483929638,62.8501901145081,1.62650090626271,chrX,78077854,78107854
472,19,26.6107116829673,62.7993425241961,1.58870780246259,chrX,78107854,78137854
473,19,26.6720357047762,62.8933781881195,1.25986778447485,chrX,78137854,78167854
474,19,26.7105876027648,62.8686194980823,1.31267407344858,chrX,78167854,78197854
475,19,26.8265019066129,62.6062578855669,1.07395214169254,chrX,78197854,78227854
476,19,26.8155452090779,62.7755887458125,1.42006249423683,chrX,78227854,78257854
477,19,26.6678818571315,62.6785958231565,1.25375038337374,chrX,78257854,78287854
478,19,26.7531629531321,62.4317848638862,1.21499074700469,chrX,78317854,78347854
479,19,27.0240257242655,62.4977173757731,1.09654927208566,chrX,78347854,78377854
480,19,26.7642771284673,62.2791396743913,1.18135547412508,chrX,78377854,78407854
481,19,26.9551012420367,62.7643483094092,1.41433557536612,chrX,78407854,78437854
482,19,27.0877478882262,62.607208941973,1.49064970049538,chrX,78437854,78467854
483,19,26.5919488334611,62.6030720531681,1.26685478841487,chrX,78467854,78497854
484,20,31.0327086008205,23.8659973108083,3.05024727573157,chrX,77657854,77687854
485,20,31.0178810955319,23.9603238569065,3.26636505865485,chrX,77687854,77717854
486,20,30.9662034110486,23.9270518965229,3.44081100666264,chrX,77717854,77747854
487,20,30.9851120623084,23.9706477012,3.30902237714885,chrX,77747854,77777854
488,20,30.9621918849963,23.9293496099147,3.17678783830681,chrX,77777854,77807854
489,20,30.9621886276275,23.9506942897846,3.2649240625556,chrX,77807854,77837854
490,20,31.1019517466877,23.7801282790425,3.14541229317532,chrX,77837854,77867854
491,20,31.184779145612,23.8660470469807,3.16566548811573,chrX,77867854,77897854
492,20,31.2137079604341,23.9044791996835,3.1891580590587,chrX,77897854,77927854
493,20,31.2507362544734,23.8347982910258,3.18560174102519,chrX,77927854,77957854
494,20,31.1339136022898,23.8182641782443,3.24263142428636,chrX,77957854,77987854
495,20,31.1137736388877,23.8192728401128,3.08516958650781,chrX,77987854,78017854
496,20,31.0370900974598,23.8673696165205,3.09299374822983,chrX,78017854,78047854
497,20,30.89216640176,23.7733810033313,2.93175582525004,chrX,78047854,78077854
498,20,31.0793154835002,23.6212393224319,3.12375535152841,chrX,78077854,78107854
499,20,31.0501352240271,23.5858358604904,3.11751190567435,chrX,78107854,78137854
500,20,30.648936672842,23.3674416251615,3.03874540248953,chrX,78137854,78167854
501,20,30.5501582915581,23.2609604074176,3.04082987518045,chrX,78167854,78197854
502,20,30.6901420593519,23.2516491569288,2.90336545132777,chrX,78197854,78227854
503,20,30.9674154067507,23.2489506026957,2.86830659612354,chrX,78257854,78287854
504,20,30.8692205025993,23.149942782186,2.85125656046742,chrX,78287854,78317854
505,20,30.9332798714144,23.0197508253256,2.91961471405136,chrX,78317854,78347854
506,20,30.9004158524171,23.1857074574846,2.94506934028586,chrX,78347854,78377854
507,20,30.9222989779096,23.182387717864,2.93908460520392,chrX,78377854,78407854
508,21,84.2751896453763,70.0189904747713,1.21759809245499,chrX,77657854,77687854
509,21,84.1580801465233,70.1433854148744,1.32015107696515,chrX,77687854,77717854
510,21,84.2026950201958,70.3570216109902,1.3383352238143,chrX,77717854,77747854
511,21,84.2013853100827,70.400424756194,1.5323365835893,chrX,77747854,77777854
512,21,84.1763065076805,70.4535896608009,1.31269665403314,chrX,77777854,77807854
513,21,84.196545504282,70.275311553681,1.39409577198679,chrX,77807854,77837854
514,21,84.3052918000823,70.3061606158252,1.37412548261067,chrX,77837854,77867854
515,21,84.2859192534,70.1976428373031,1.3095376319656,chrX,77867854,77897854
516,21,84.3182341466207,69.9188201690038,1.27384890587295,chrX,77897854,77927854
517,21,84.3272733047893,69.8392723595117,1.33425860720035,chrX,77927854,77957854
518,21,84.3213450919021,69.8963000108849,1.46865597282392,chrX,77957854,77987854
519,21,84.3652136348265,69.5899081736152,1.2220171719376,chrX,77987854,78017854
520,21,84.1912855719636,69.4811396513398,1.17454901017661,chrX,78017854,78047854
521,21,84.2437121071919,69.3981347832947,1.30627450522703,chrX,78047854,78077854
522,21,84.1602035118409,69.5276542928381,1.55776410311186,chrX,78077854,78107854
523,21,84.4094887992571,69.4615155763048,1.8001156742909,chrX,78107854,78137854
524,21,84.548666355572,69.5097476750586,1.64445381988484,chrX,78137854,78167854
525,21,84.8792059950836,69.6579572508335,1.66161204800131,chrX,78167854,78197854
526,21,84.7307402242956,69.7310918445523,1.45239945620417,chrX,78197854,78227854
527,21,84.7039631712679,69.614898761415,1.38308198739765,chrX,78227854,78257854
528,21,84.7920707276812,69.7861095085358,1.37369872017281,chrX,78257854,78287854
529,21,84.8943391474233,69.7937902320172,1.298860240275,chrX,78287854,78317854
530,21,84.8372886225479,69.7466557662097,1.37948391472432,chrX,78317854,78347854
531,21,84.8668889463527,69.7334683863945,1.41348888742057,chrX,78347854,78377854
532,21,84.7549730626684,69.8057067962654,1.72240296808227,chrX,78377854,78407854
533,21,84.6808299365838,69.7840527107522,1.58997779476477,chrX,78407854,78437854
534,21,84.9169963407158,69.5102645644948,1.57669858581656,chrX,78437854,78467854
535,22,121.224884625122,28.0099383379821,2.36874157438387,chrX,77657854,77687854
536,22,121.178955546403,27.9455820214156,2.1967663104347,chrX,77687854,77717854
537,22,121.097198635619,27.9426456512967,1.9915127806665,chrX,77717854,77747854
538,22,121.349735716612,28.2755386285217,2.9435334882491,chrX,77747854,77777854
539,22,121.162882679701,27.9742566826527,2.19709647889878,chrX,77777854,77807854
540,22,121.41447114546,27.8335204331061,2.05888488177249,chrX,77807854,77837854
541,22,121.523492195116,28.3482144580798,2.82501419592578,chrX,77837854,77867854
542,22,121.086980124082,27.9400902322307,2.46111101120591,chrX,77867854,77897854
543,22,121.045739611474,28.0901254873819,2.42755762444884,chrX,77897854,77927854
544,22,121.080124054854,28.097367014327,2.5292488842439,chrX,77927854,77957854
545,22,121.021048572173,27.9512932753154,2.75030985995943,chrX,77957854,77987854
546,22,120.940482285778,28.1978787519509,2.53038971537509,chrX,78017854,78047854
547,22,120.977967168632,28.0265257600935,2.47719354943651,chrX,78047854,78077854
548,22,120.830221782082,28.1037460384411,2.58062308882453,chrX,78077854,78107854
549,22,120.800366484899,28.1983637196822,2.75855022762373,chrX,78107854,78137854
550,22,120.790850847789,28.2911527757193,2.90749347038817,chrX,78137854,78167854
551,22,120.775436569858,28.2685616803704,3.0261928460342,chrX,78167854,78197854
552,22,120.669551337402,28.1947198236269,3.07668757628549,chrX,78227854,78257854
553,22,120.678305265248,28.0612038423435,2.81475599026167,chrX,78257854,78287854
554,22,120.519282720518,28.4786547480669,3.0225251190921,chrX,78287854,78317854
555,22,120.750478004306,28.3396399757073,2.94506016528564,chrX,78347854,78377854
556,22,120.72243314624,28.1842735534393,2.98818050844595,chrX,78377854,78407854
